?label	?subset	?definition	?URI
"stratocumulus cloud"	"envoAtmo"	"A cloud which 1) has been shaped into non-fibrous tessellations, rounded masses, or rolls, 2) is primarily composed of water droplets, and may contain raindrops or, more rarely, snow pellets, snow crystals and snowflakes, 3) is located in the low level of the atmosphere (low étage)."	"http://purl.obolibrary.org/obo/ENVO_01001412"
"ionizing stellar radiation"	"envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star with sufficient energy to disrupt molecular bonds or alter the electron number of atoms."	"http://purl.obolibrary.org/obo/ENVO_01001219"
"glacial ice gain"	"envoPolar"	"A process during which the mass of ice constituting a glacier increases."	"http://purl.obolibrary.org/obo/ENVO_03000029"
"falling sleet"	"envoCryo"	"An object aggregate which is primarily composed of particles of water in liquid, frozen, or partially frozen states."	"http://purl.obolibrary.org/obo/ENVO_03400009"
"brine channel formation process"	"envoPolar"	"A material accumulation process during which brine droplets, trapped between ice crystals formed during seawater freezing, form brine channels."	"http://purl.obolibrary.org/obo/ENVO_03000042"
"sediment permeated by freshwater"	"envoEmpo"	"Sediment which has its porespace filled by water which has very low levels of sodium chloride and/or other salts."	"http://purl.obolibrary.org/obo/ENVO_01001028"
"large river biome"	"wwfBiome"	"A freshwater river biome which is determined by a large river."	"http://purl.obolibrary.org/obo/ENVO_00000887"
"environment associated with an aquatic invertebrate"	"envoOmics"	"An environment which has its properties and composition largely determined by the presence of a metazoan which lacks a vetebral column and which has a habitat that is found in an aquatic environmental system."	"http://purl.obolibrary.org/obo/ENVO_01001176"
"environmental zone"	"envoPolar"	"A site which has its extent determined by the presence or influence of one or more components of an environmental system or the processes occurring therein."	"http://purl.obolibrary.org/obo/ENVO_01000408"
"biodegradation"	"envoPlastics"	"A biological process during which a material entity is broken down."	"http://purl.obolibrary.org/obo/ENVO_06105014"
"snowfall"	"environmental_hazards"	"A hydrological process in which irregular aggregates of snow fall to the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000895"
"permafrost"	"envoPolar"	"An environmental material which is 1) composed primarily of soil or rock and included ice or organic material and 2) at or below the freezing point of water for two or more years."	"http://purl.obolibrary.org/obo/ENVO_00000134"
"tundra ecosystem"	"envoPolar"	"An ecosystem which 1) typically has monthly average temperatures below 10 degrees Celsius 2) has a low evapotranspiration ratio 3) is dominated by treeless terrain, covered by communities of low-growing vegetation such as dwarf shrubs, sedges and grasses, mosses, and lichens, 4) contains areas of soil underlain by permafrost with a thin active layer and 5) occurs in both polar and alpine regions (i.e., both high latitudes and high altitudes), and 5) does not have permanent snow or ice cover."	"http://purl.obolibrary.org/obo/ENVO_01001370"
"freshwater lake"	"envoPolar"	"A lake of whose water contains low concentrations of salts."	"http://purl.obolibrary.org/obo/ENVO_00000021"
"visible spectrum stellar radiation"	"envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths between 380 nm and 760 nm."	"http://purl.obolibrary.org/obo/ENVO_01001215"
"ocean"	"envoPolar"	"A marine water body which is constitutes the majority of an astronomical body's hydrosphere."	"http://purl.obolibrary.org/obo/ENVO_00000015"
"subtropical shrubland biome"	"wwfBiome"	"A shrubland biome which is subject to subtropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000213"
"dioxygen dissolved in marine water"	"envoMarine"	"Dioxygen which is the solute in a solution with ocean water as its solvent."	"http://purl.obolibrary.org/obo/ENVO_01001495"
"marine current"	"envoPolar"	"A water current which is maintained by a continuous, directed movement of marine water, generated by forces caused by breaking waves, wind, Coriolis force, temperature and salinity differences, and tides caused by the gravitational pull of astronomical bodies. Depth contours, shoreline configurations and interaction with other currents influence a current's direction and strength."	"http://purl.obolibrary.org/obo/ENVO_01000067"
"area of perennial water ice"	"envoPolar"	"An area of a planet's surface which is primarily composed of water ice, present throughout multiple years, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000740"
"cirrocumulus cloud"	"envoAtmo"	"A cloud which 1) has been shaped into structural elements resembling grains or ripples, 2) is almost exclusively composed of ice crystals, 3) is located in the high level of the atmosphere (high étage)."	"http://purl.obolibrary.org/obo/ENVO_01001407"
"photosphere"	"envoAstro"	"An astronomical body part which is composed of those parts of a star, distal from the star's core, from which light is radiated into space."	"http://purl.obolibrary.org/obo/ENVO_01000821"
"planetary moon"	"envoAstro"	"An astronomical body which orbits a planet of comparatively greater mass."	"http://purl.obolibrary.org/obo/ENVO_01000802"
"lake water"	"envoNceas"	"Water which is part of a lake."	"http://purl.obolibrary.org/obo/ENVO_04000007"
"microwave stellar radiation"	"envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths and frequencies which travel exclusively in a line-of-sight fashion and which may produce molecular rotation and torsion on contact with matter."	"http://purl.obolibrary.org/obo/ENVO_01001212"
"reflection rainbow"	"envoAtmo"	"A rainbow which forms from sunlight which has been reflected off a body of water prior to its interaction with water droplets in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001013"
"material transport process"	"envoPolar"	"A process during which material is displaced from its original location and transported either to a new location or back to the original location."	"http://purl.obolibrary.org/obo/ENVO_03000010"
"estuarine tidal riverine open water lower water column"	"envoCmecs"	"A layer of fresh estuarine water which extends from an estuarine pycnocline or mid-depth to the estuary bed and from a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters to end of the estuary most distal from the coast."	"http://purl.obolibrary.org/obo/ENVO_01001329"
"aquatic layer"	"envoPolar"	"A layer in a water mass, itself composed primarily of water."	"http://purl.obolibrary.org/obo/ENVO_01000325"
"area of attached mussel assemblages"	"envoCmecs"	"An area which is dominated by dense accumulations of mussels attached to a substrate other than conspecifics, including the associated faunal communities and predators present on the mussels (e.g., starfish)."	"http://purl.obolibrary.org/obo/ENVO_01001382"
"cryoconite deposit"	"envoPolar"	"Particulate environmental material which is composed primarily of dust, rock, and soot, as well as the microbial communities associated with these materials, deposited on an ice mass by an aeolian process."	"http://purl.obolibrary.org/obo/ENVO_03000038"
"coastal sea water"	"envoPolar"	"Coastal sea water is sea water that is adjacent to a coast."	"http://purl.obolibrary.org/obo/ENVO_00002150"
"fogbow"	"envoAtmo"	"A rainbow which forms through the interaction of sunlight with the water droplets which constitute fog or clouds; light is diffracted by these droplets such that the photometeor appears almost white with faint reds on the sky-facing side and faint blues on the planet-facing side of the bow."	"http://purl.obolibrary.org/obo/ENVO_01001015"
"photoevaporation"	"envoAstro"	"A process during which energetic radiation ionises gas and causes it to disperse away from the ionising source."	"http://purl.obolibrary.org/obo/ENVO_01001146"
"ice field"	"envoPolar"	"A field of ice, formed in regions of perennial frost."	"http://purl.obolibrary.org/obo/ENVO_00000299"
"digestive tract environment"	"envoOmics"	"An environmental system which has its properties and dynamics determined by a digestive tract."	"http://purl.obolibrary.org/obo/ENVO_01001033"
"subpolar"	"envoPolar"	"A subpolar condition is an environmental condition in which an environmental system receives low, yearly solar irradiance per unit area and is surrounded by large land masses. This results in very cold winters with temperatures potentially falling to around -40 degrees Celsius and summers which last no more than 3 months of the year with a 24-hour average temperature of at least 10 degrees Celsius."	"http://purl.obolibrary.org/obo/ENVO_01000251"
"oceanic mussel reef"	"envoMarine"	"A marine reef which is present in the depths beyond (offshore relative to) the continental shelf and primarily composed of self-adhered or conglomerated mussel shells."	"http://purl.obolibrary.org/obo/ENVO_01001381"
"obsolete newCloud"	"envoAtmo"	"OBSOLETE A cloud which"	"http://purl.obolibrary.org/obo/ENVO_01001161"
"environment determined by a biofilm on an animal surface"	"envoOmics"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a animal."	"http://purl.obolibrary.org/obo/ENVO_01001034"
"collective plant organ structure"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A collective plant structure (PO:0025497) that is a proper part of a whole plant (PO:0000003), and is composed of two or more adjacent plant organs (PO:0009008) and the associated portions of plant tissue (PO:0009007)."	"http://purl.obolibrary.org/obo/PO_0025007"
"aerosolised particle formation process"	"envoAtmo"	"A process during which particles suspended in a gaseous medium are formed."	"http://purl.obolibrary.org/obo/ENVO_01001366"
"lava flow"	"environmental_hazards"	"A lava flow is a moving outpouring of lava, which is created during a non-explosive effusive eruption."	"http://purl.obolibrary.org/obo/ENVO_01000438"
"X-ray stellar radiation"	"envoAstro"	"A stellar radiation process during which penetrating electromagnetic radiation is emitted by high-energy electrons as they fall into a lower state of energy."	"http://purl.obolibrary.org/obo/ENVO_01001217"
"obsolete glacial feature"	"envoPolar"	"OBSOLETE A hydrographic feature characterized by the dominance of snow or ice."	"http://purl.obolibrary.org/obo/ENVO_00000131"
"bora"	"envoAtmo"	"A fall wind which has a source so cold that, when the atmospheric gas reaches the lowlands or coast, the dynamic warming is insufficient to raise its temperature to the normal level for the region; hence it appears as a cold wind."	"http://purl.obolibrary.org/obo/ENVO_01001727"
"tidewater glacier"	"envoPolar"	"A glacier which terminates in a lake or the sea, with terminus either floating or grounded"	"http://purl.obolibrary.org/obo/ENVO_00000456"
