?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"agricultural environmental material"							"http://purl.obolibrary.org/obo/ENVO_0010003"
"agricultural experimental station"	"A research station in which food production and/or agribusinness research is performed."	"AES|agricultural research station|ARS|research farm"					"http://purl.obolibrary.org/obo/ENVO_03501119"
"agricultural fairground"	"A fairground which is used to exhibit agricultural technology, livestock, and farm-related activity."						"http://purl.obolibrary.org/obo/ENVO_01000986"
"agricultural field"	"A field which is located on land and used for agricultural purposes, such as the grazing of livestock or the cultivation of crops."		"agricultural site"		"grassland|cropland"	"http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605014"	"http://purl.obolibrary.org/obo/ENVO_00000114"
"agricultural land conversion process"	"A land conversion process during which terrestrial ecosystems are altered to facilitate agricultural activities such as crop cultivation or the rearing of livestock."	"agricultural land conversion"					"http://purl.obolibrary.org/obo/ENVO_01001430"
"agricultural landscape diversification process"	"An active agri-ecosystem management process during which the variability of land use types or the spatial structure of land under agricultural production is increased."	"Agrarlandschaftsdiversifizierung"					"http://purl.obolibrary.org/obo/ENVO_01001634"
"agricultural pollution"	"An environmental pollution process during which contaminants derived from agricultural activity are released into an environmental system."	"Verschumutzung durch Landwirtschaft"					"http://purl.obolibrary.org/obo/ENVO_01001633"
"agricultural potting mixture"	"An agricultural environmental material which 1) is composed of a mixture of materials such as peat, composted bark, sand, perlite, or compost, and 2) serves as a medium in which to grow plants."	"potting soil"					"http://purl.obolibrary.org/obo/ENVO_03000133"
"agricultural process"	"A process during which humans rear animals or plants on land for harvest and consumption."				"agriculture"		"http://purl.obolibrary.org/obo/ENVO_01001246"
"agricultural soil"	"Soil which is part of an ecosystem used for agricultural activities."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00002259"
"agricultural specialisation process"	"An active agri-ecosystem management process during which an ecosystem is modified for the production of one or a small collection of crops or other agricultural products."	"Spezialisierung der Landwirtschaft"					"http://purl.obolibrary.org/obo/ENVO_01001637"
"agricultural terrace"	"A terrace which is used for agricultural activities."					"http://purl.obolibrary.org/obo/ENVO_03605023"	"http://purl.obolibrary.org/obo/ENVO_00000519"
"agricultural waste material"	"Agricultural waste is waste produced as a result of various agricultural operations. It includes manure and other wastes from farms, poultry houses and slaughterhouses; harvest waste; fertilizer run- off from fields; pesticides that enter into water, air or soils; and salt and silt drained from fields."		"agricultural waste"				"http://purl.obolibrary.org/obo/ENVO_01000371"
"agricultural wastewater treatment plant"	"A wastewater treatment plant that treats agriculatural wastewater. Agricultural wastewater treatment relates to the treatment of wastewaters produced in the course of agricultural activities. Agriculture is a highly intensified industry in many parts of the world, producing a range of wastewaters requiring a variety of treatment technologies and management practices."						"http://purl.obolibrary.org/obo/ENVO_2000003"
"agriculture"	"A land use process during which terrestrial environments are modified such that they can grow crop plants or allow the rearing of animals to provide food, fiber, medicines, or other products used by humans."						"http://purl.obolibrary.org/obo/ENVO_01001442"
"agronomic process"	"An agricultural process during which humans rear plants on land for harvest and consumption."				"agronomy"		"http://purl.obolibrary.org/obo/ENVO_01001247"
"air"	"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth."					"http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC|http://purl.obolibrary.org/obo/envo#envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00002005"
"air conditioning unit"	"A manufactuered product which is capable of removing heat and controlling the humidity of the air within a site."		"air conditioner|A/C unit|A/C"				"http://purl.obolibrary.org/obo/ENVO_00002874"
"air filter"	"An air filter is a device that removes some substance from air."						"http://purl.obolibrary.org/obo/ENVO_00003968"
"air mass"	"An object which is composed of a continuous mass of air."					"http://purl.obolibrary.org/obo/envo#envoAtmo"	"http://purl.obolibrary.org/obo/ENVO_01001682"
"air pollution"	"A pollution process during which particulates or other contaminants are released into a portion of air."					"http://purl.obolibrary.org/obo/envo#envoPolar|http://purl.obolibrary.org/obo/envo#environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_02500037"
"air vent"	"A manufactured product consisting of a duct opening which allows air to circulate."		"vent"				"http://purl.obolibrary.org/obo/ENVO_03501208"
"aircraft"	"A vehicle which is able to travel through air in an atmosphere."						"http://purl.obolibrary.org/obo/ENVO_01001488"
"aircraft noise"	"A noise produced by aircrafts."						"http://purl.obolibrary.org/obo/ENVO_03500024"
"airplane"	"An aircraft which 1) has fixed wings and 2) is propelled by a thrust from a jet engine, propeller, or rocket engine."	"plane"					"http://purl.obolibrary.org/obo/ENVO_03501349"
"airport"	"A human construction with extended facilities from which aircraft flight operations take place."		"airdrome|aerodrome"				"http://purl.obolibrary.org/obo/ENVO_03501122"
"airport concourse"	"An industrial building which provides travelers with access to airplanes."						"http://purl.obolibrary.org/obo/ENVO_03501124"
"airport terminal"	"An industrial building in an airport where passengers transfer between facilities and vehicles."						"http://purl.obolibrary.org/obo/ENVO_03501123"
"airport transit lounge"	"A room in an airport where en-route passengers can wait between flights.."	"airport transit room"	"transit lounge"				"http://purl.obolibrary.org/obo/ENVO_03501125"
"alas"	"A steep-sided depression formed by the melting of permafrost; it may contain a lake."						"http://purl.obolibrary.org/obo/ENVO_00000438"
"albeluvisol"	"Albeluvisols are soils that have, beginning within 1 m of the soil surface, a clay illuviation horizon with an irregular or broken upper boundary resulting in tonguing of bleached soil material into the illuviation horizon."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00002233"
"alcohol fermentation pit"	"A fermentation pit which is constructed to facilitate the fermentation of alcoholic substances."						"http://purl.obolibrary.org/obo/ENVO_03600090"
"algal bloom"	"A feature that arises from a rapid increase or accumulation in the population of algae (typically microscopic) in an aquatic system."	"phytoplankton bloom"					"http://purl.obolibrary.org/obo/ENVO_2000004"
"algal bloom collapse"	"A process during which the rapid growth of algal populations that result in an algal bloom ceases, and cell densities begin to fall due to death, predation, and transport."						"http://purl.obolibrary.org/obo/ENVO_02500021"
"algal bloom process"	"A process during which the populations in a community of algae in a marine or freshwater ecosystem undergo rapid growth, resulting in high concentrations of algal cells that occur only periodically and briefly in that ecosystem, relative to their concentrations through the majority of the planetary orbital period."					"http://purl.obolibrary.org/obo/envo#envoPolar"	"http://purl.obolibrary.org/obo/ENVO_02500018"
"algal bloom process phase"							"http://purl.obolibrary.org/obo/ENVO_02500022"
"algal material"							"http://purl.obolibrary.org/obo/ENVO_01001189"
"algal production"	"A process during which the algal cells constituting an algal bloom produce biomass from abiotic components during photosynthesis."						"http://purl.obolibrary.org/obo/ENVO_02500023"
"alisol"	"Alisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Alisols have a low base saturation at certain depths and high-activity clays throughout the argic horizon. They lack the albeluvic tonguing as in Albeluvisols. They occur predominantly in humid tropical, humid subtropical and warm temperate regions."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00002231"
"alkaline environment"	"An alkaline environment is an environment in which entities are exposed to high pH, typically greater than a pH of 9."						"http://purl.obolibrary.org/obo/ENVO_01000316"
"alkaline flat"	"A dry lakebed consisting of fine-grained sediments infused with alkali salts. Generally the shore or bed of an endorheic lake."				"salina|chott|kavir|playa"		"http://purl.obolibrary.org/obo/ENVO_00000196"
"alkaline hot spring"	"A alkaline spring through which groundwater, heated by geothermal energy, flows."						"http://purl.obolibrary.org/obo/ENVO_00002119"
"alkaline salt lake"	"A saline lake which has a high pH."				"soda lake"		"http://purl.obolibrary.org/obo/ENVO_00002121"
"alkaline spring"	"A mineral spring through which water with a high pH flows."						"http://purl.obolibrary.org/obo/ENVO_01001894"
"alkaline water"	"A portion of alkaline water is a portion of water with a pH greater than 7."					"http://purl.obolibrary.org/obo/ENVO_03605019"	"http://purl.obolibrary.org/obo/ENVO_01000357"
"all season road"	"A road which is usable across all seasons."	"all-season road"			"permanent road"		"http://purl.obolibrary.org/obo/ENVO_01000771"
"allotment garden"	"A garden which is made available for individual, non-commercial gardening or growing food plants."		"allotment"		"community garden"		"http://purl.obolibrary.org/obo/ENVO_00005745"
"allotment garden soil"	"Soil which is part of an allotment garden."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00005744"
"alluvial deposit"	"A rock which is formed as a result of the lithification of alluvium."						"http://purl.obolibrary.org/obo/ENVO_01001204"
"alluvial fan"	"A fan-shaped deposit formed where a fast flowing stream flattens, slows, and spreads typically at the exit of a canyon onto a flatter plain."	"fan (alluvial)"			"fan"		"http://purl.obolibrary.org/obo/ENVO_00000314"
"alluvial paddy field soil"	"Alluvial soil whichi is part of a paddy field."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00005759"
"alluvial plain"	"A relatively flat and gently sloping landform found at the base of a range of hills or mountains, formed by the deposition of alluvial soil over a long period of time by one or more streams coming from the mountains."					"http://purl.obolibrary.org/obo/ENVO_03605023"	"http://purl.obolibrary.org/obo/ENVO_00000258"
"alluvial sediment"	"Sediment which has been transported by flowing water and redeposited in a non-marine setting."						"http://purl.obolibrary.org/obo/ENVO_01001203"
"alluvial soil"	"Soil which has been eroded and influenced by flowing water and redeposited in a non-marine setting."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00002871"
"alluvial swamp soil"	"A portion of alluvial soil which is part of a swamp ecosystem."					"http://purl.obolibrary.org/obo/ENVO_03605015"	"http://purl.obolibrary.org/obo/ENVO_00005758"
"alluvium"	"Soil or sediment which has been eroded and influenced by flowing water and redeposited in a non-marine setting."						"http://purl.obolibrary.org/obo/ENVO_01001202"
"along-front current"	"A marine surface current that flows along an oceanic front."						"http://purl.obolibrary.org/obo/ENVO_01000100"
